index,quote_text
15834,"I see no anti-Semitic implications in denial of the existence of gas chambers, or even denial of the HolocaustI see no hint of anti-Semitic implications in Faurisson's work."
15854,"Remember, the U.S. is a powerful state, it's not like Libya. If Libya wants to carry out terrorist acts, they hire Carlos the Jackal or something. The United States hires terrorist states."
15866,"I'm not an absolute pacifist. I think there are times when the use of military force is defensible Defending the Kurds against the ISIL attacks—yes, that's legitimate."
15872,"In these tumultuous times, Working Class History: Everyday Acts of Resistance & Rebellion is important, because a functioning democracy requires active citizen participation in setting social policy."
15878,"When we talk about economic imperialism, exactly what are we referring to? We're referring to investment in development programs throughout Eurasia, spanning to Africa, spanning even to Latin America."
15884,Only in the fever of creation could she recreate her own lost life.
15916,"The times in his studio when he washed his hands and they smoked, for his hands were so warm and the water so cold."
15961,"To make a bank was a great plot of state;Invent a shovel, and be a magistrate."
15971,In busy companies of men.
15991,I'll polish it off myself.
16008,"And Marlowe, Webster, Fletcher, Ben,Whose fire-hearts sowed our furrows whenThe world was worthy of such men."
16030,"Your councils be long, your doings be slow, consider the end."
16043,Turn up the lights — I don't want to go home in the dark.
16055,Busy as a one-armed man with the nettle-rash pasting on wallpaper.
16117,Farsighted theologians are now working to mine the eternal metal from the teachings of Jesus and to forge it for all time.
16126,I... turned to the main topic of my... work... the study of... thermodynamics.
16142,Policemen are numbered in case they get lost.
16147,"Edward R. Murrow: Who owns the patent on this vaccine? Jonas Salk: Well, the people, I would say. There is no patent. Could you patent the sun?"
16149,I feel that the greatest reward for doing is the opportunity to do more.
16167,"""Just remember: If one bird carried every grain of sand, grain by grain, across the ocean, by the time he got them all on the other side, that would only be the beginning of eternity."""
16175,I am the people — the mob — the crowd — the mass. Do you know that all the great work of the world is done through me?
16176,"Hog Butcher for the World, Tool Maker, Stacker of Wheat, Player with Railroads and the Nation's Freight Handler; Stormy, husky, brawling, City of the Big Shoulders."
16181,"Lay me on an anvil, O God. Beat me and hammer me into a crowbar. Let me pry loose old walls. Let me lift and loosen old foundations."
16188,Man is a long time coming. Man will yet win. Brother may yet line up with brother: This old anvil laughs at many broken hammers. There are men who can't be bought.
16217,There's no greater challenge and there is no greater honor than to be in public service.
16241,"That is one of the Law's purposes, of course: to test the qualities of those who choose to employ it."
16243,"Governments always commit their entire populations when the demands grow heavy enough. By their passive acceptance, these populations become accessories to whatever is done in their name."
16266,"Capitalism produces beasts, socialism produces men."
16299,Sometimes the things we have to do are objectionable in the eyes of others.
16301,Dictators must have enemies. They must have internal enemies to justify their secret police and external enemies to justify their military forces.
16303,"Well, you're going to find a disproportionate number of Jews in any sort of intellectual undertaking."
16331,Do what you will. I do not understand stops. I write my work so completely for the ear that I feel helpless when I have to measure pauses by stops & commas.
16344,"We and the labouring world are passing by:Amid men's souls, that waver and give placeLike the pale waters in their wintry race,Under the passing stars, foam of the sky,Lives on this lonely face."
16363,"Hands, do what you're bid:Bring the balloon of the mindThat bellies and drags in the windInto its narrow shed."
16368,"Hearts with one purpose aloneThrough summer and winter, seemEnchanted to a stoneTo trouble the living stream."
16390,"Come let us mock at the greatThat had such burdens on the mindAnd toiled so hard and lateTo leave some monument behind,Nor thought of the levelling wind."
16399,"The intellect of man is forced to choosePerfection of the life, or of the work,And if it take the second must refuseA heavenly mansion, raging in the dark."
16417,"Grant me an old man's frenzy,Myself must I remakeTill I am Timon and LearOr that William BlakeWho beat upon the wallTill Truth obeyed his call."
16427,"Irish poets, earn your trade,Sing whatever is well made,Scorn the sort now growing upAll out of shape from toe to top,Their unremembering hearts and headsBase-born products of base beds."
16428,Under bare Ben Bulben's headIn Drumcliff churchyard Yeats is laid.
16429,"No marble, no conventional phrase;On limestone quarried near the spotBy his command these words are cut:Cast a cold eyeOn life, on death.Horseman, pass by!"
16438,http://www.presidency.ucsb.edu/ws/?pid=14913 Statement on being Awarded the Schlich Forestry Medal (29 January 1935)]
16453,"A self-supporting and self-respecting democracy can plead no justification for the existence of child labor, no economic reason for chiseling workers' wages or stretching workers' hours."
16461,"We defend and we build a way of life, not for America alone, but for all mankind."
16473,The right to a useful and remunerative job in the industries or shops or farms or mines of the nation;
16474,The right to earn enough to provide adequate food and clothing and recreation;
16479,"The right to adequate protection from the economic fears of old age, sickness, accident, and unemployment;"
16484,Are you laboring under the impression that I read these memoranda of yours? I can't even lift them.
16509,It is not fair to ask of others what you are unwilling to do yourself. (15 June 1946)
16512,Human resources are the most valuable assets the world has. They are all needed desperately.
16522,"There is room in the halls of pleasure For a long and lordly train, But one by one we must all file on Through the narrow aisles of pain."
16523,"Here, on this side of the grave, Here, should we labor and love."
16535,"Who would attain to summits still and fair, Must nerve himself through valleys of despair."
16596,"Conquer thyself, till thou hast done this, thou art but a slave; for it is almost as well to be subjected to another's appetite as to thine own."
16641,"I have not talked of anything to despise the Brahmins, just because they are born as Brahmins."
16645,"Village reform is not merely cleaning the roads, constructing schools and worshipping monasteries. It is not mere celebration of festivals."
16673,"What he has spent it on, apparently, is just hiring a bunch of staff people to wander around Utah and Mississippi and pick their nose."
16683,"Veronica solves little puzzles because she, like all of us, cannot unravel the bigger ones."
16715,"Congress, the press, and the bureaucracy too often focus on how much money or effort is spent, rather than whether the money or effort actually achieves the announced goal."
16716,It is easier to get into something than to get out of it.
16726,I stand for 8-10 hours a day. Why is standing limited to four hours?
16733,"It is pretty clear that the coalition can win in Afghanistan and Iraq in one way or another, but it will be a long, hard slog."
16735,"Let's hear it for the essential daily briefing, however hollow and empty it might be. We'll do it."
16739,I suppose the implication of that is the president and the vice president and myself and Colin Powell just fell off a turnip truck to take these jobs.
16802,"Taking elephants across the Alps is not as much fun as it sounds. The Alps are difficult enough when alone, and elephants are peculiarly fitted for not crossing them."
16814,"As you may be aware, Louis XIV built Versailles, a large, drafty place full of Louis Quatorze furniture and Madame de Montespan."
16882,"If we make an instrument that can detect light, that's as sensitive as it can possibly be made. ...This ...is called a photomultiplier."
16891,And this is medicine?
16905,"tudy hard what interests you the most in the most undisciplined, irreverent and original manner possible."
16933,I don't regard my career as something so precious that it comes before my convictions.
16943,It isn't worth it. No money is worth this... .
16945,Accept no substitutes; I bring truth to the youth.
16955,"Marlon Brando is not a gangster-actor, he's an actor. Axl Rose and them are not gangster rock-and-rollers, they're rock-and-rollers right. So I'm a rapper, this is what I do. I'm an artist."
16975,"It seems, my main thing was to be major paid The game sharper than a motherfucking razor blade Say money bring bitches, bitches bring lies."
16978,"More money means litigating, more player-hating. Got a cell at the pen, for me waiting. Is this my fate?"
16990,"Keep ya head up. Do what you gotta do. And then, inside of you, I will be reborn."
16996,"Justice is not the work of the law: on the contrary, the law is only the declaration and application of what is just in all circumstances where men have relations with one another."
17013,"Look, I was surprised when they offered me the job and I knew they weren't fooling, but this is not a joke. It will have to be fun for me to want to keep it, but I am not a joke."
17024,It gets late early out there.
17027,Thank you for making this day necessary.
17041,"Job endured everything — until his friends came to comfort him, then he grew impatient."
17073,"To one unnamed, whose name will one day be named, is dedicated, with this little work, the entire authorship, as it was from the beginning. (Dedication) P. 163"
17080,"Quaternions came from Hamilton after his really good work had been done, and though beautifully ingenious, have been an unmixed evil to those who have touched them in any way."
17095,Our methods may seem strange and indirect. Even incomprehensible. But I assure you we know what we're doing.
17123,"We can travel anywhere we want, even to other planets. And for what? To sit day after day, declining in morale and hope. Falling into an interminable ennui."
17169,Writing is a lonely way of life. You shut yourself up in your study and work and work.
17193,The book business is hidebound.
17196,The highway construction truck tore up the street at forty miles an hour.
17206,"After all, Jews invented psychiatry to help other Jews become Gentiles."
17222,"So what if I'm smokin' weed onstage and doing what I gotta do? It's not me shooting nobody, stabbing nobody, killing nobody. It's a peaceful gesture and they have to respect that and appreciate that."
17231,"Naps are essential to my process. Not dreams, but that state adjacent to sleep, the mind on waking."
17232,"This perpetual toggling between nothing being new, under the sun, and everything having very recently changed, absolutely, is perhaps the central driving tension of my work."
17273,Posing was the first job I did in which I understood what I was doing.
17274,Michelangelo worked from within. He described not the excitements of touching or seeing a man but the excitement of being Man.
17293,Doctors try to get rid of their patients — clergymen try to get them hooked on the medicine so that they will become addicts to the church.
17318,What do I care about danger? I've sent soldiers and airmen to death against the enemy — why should I be afraid?
17325,"The Victorians had not been anxious to go away for the weekend. The Edwardians, on the contrary, were nomadic."
17331,"The fisherman fishes as the urchin eats cream buns, from lust."
17363,I have no pity for myself either. So let it be veronal. But I wish Hercule Poirot had never retired from work and come here to grow vegetable marrows.
17381,"An Englishman thinks first of his work — his job, he calls it — and then of his sport, and last — a good way last — of his wife."
17384,"Ah, but it is incredible how often things force one to do the thing one would like to do."
17389,"I don't pretend to be an author or to know anything about writing. I'm doing this simply because Dr Reilly asked me to, and somehow when Dr Reilly asks you to do a thing you don't like to refuse."
17398,I'm used to that. It often seems to me that's all detective work is — wiping out your false starts and beginning again.
17409,"Flattery, in Tuppence's opinion, should always be laid on with a trowel where a man is concerned."
17414,"Work, Mr. Burton. There's nothing like work, for men and women. The one unforgivable sin is idleness."
17428,"John, forgive me... for what I can't help doing."
17453,"""Well, what are you doing? What have you done?"" ""I am sitting in this char,"" said Poirot. ""Thinking,"" he added. ""Is that all?"" said Mrs. Oliver. ""It is the important thing,"" said Poirot."
17522,The one job that machines cannot do is be a cruel plutocrat. That's why humans are still needed.
17545,So you can make me cum; that doesn't make you Jesus.
17569,"Rigid, the skeleton of habit alone upholds the human frame."
17572,For our penitence deserves a glimpse only; our toil respite only.
17617,There is nothing impossible to him who will try.
17731,Congress no longer declares war or makes budgets. So that's the end of the constitution as a working machine.
17737,"By and large, serious fiction was the work of victims who portrayed victims for an audience of victims who, it was oddly assumed, would want to see their lives realistically portrayed."
17778,"The supreme effort of the avant-guard is onward, ever onward."
17787,"The most disheartening tendency common among readers is to tear out one sentence from a work, as a criterion of the writer's ideas or personality."
17810,"I do not believe in God, because I believe in man. Whatever his mistakes, man has for thousands of years past been working to undo the botched job your God has made. (p. 207)"
17811,The people are asleep; they remain indifferent. They forge their own chains and do the bidding of their masters to crucify their Christs. (p. 304)
17815,"Thou, O God, sellest us all benefits, at the cost of our toil...."
17816,"As a day well spent makes sleep seem pleasant, so a life well employed makes death pleasant. A life well spent is long."
17818,Let no man who is not a Mathematician read the elements of my work.
17821,Shun those studies in which the work that results dies with the worker.
17830,I know that many will call this useless work.
17854,The motions of men must be such as suggest their dignity or their baseness.
17866,Movement will cease before we are weary of being useful.
17880,"To manage the large mould make a model of the small mould, make a small room in proportion."
17884,"Thou, O God, dost sell us all good things at the price of labour."
17901,Every instrument requires to be made by experience.
17910,"As a day well spent procures a happy sleep, so a life well employed procures a happy death."
17913,"Just as iron rusts unless it is used, and water putrifies or, in cold, turns to ice, so our intellect spoils unless it is kept in use."
17919,That man is of supreme folly who always wants for fear of wanting; and his life flies away while he is still hoping to enjoy the good things which he has with extreme labour acquired.
17926,The memory of benefits is a frail defence against ingratitude.
17945,"Many will be busied in taking away from a thing, which will grow in proportion as it is diminished."
17962,It vexes me greatly that having to earn my living has forced me to interrupt the work and to attend to small matters.
17965,Tell me if anything was ever done.
18003,"Clear out 800,000 people and preserve it as a museum piece."
18016,"So the poet in the engineer and the engineer in the poet and both in the architect may be seen here working together, lifelong."
18036,No jealousy is comparable to professional jealousy.
18063,"Maybe it's because I've never been in politics, but I don't believe that America is run by politicians in Washington. I believe it's run by people like us, in places like this."
18067,Mr. Trump may know something about buildings and real estate — but he has a lot to learn about how the world really works.
18079,"…RSS is again resuming some of its activities…. The whole mentality of the RSS is a fascist mentality. Therefore, their activities have to be very closely watched."
18082,"As President of the Akademi, I may tell you quite frankly I would not like the Prime Minister to interfere with my work."
18087,"Theoretical approaches have their place and are, I suppose, essential but a theory must be tempered with reality."
18089,"My intention was to trace, as far as I could, my own mental development and not write a survey of recent Indian history."
18101,"The assets of the Jewish National Home must be created exclusively through our own work, for only the product of the Hebrew labor can serve as the national estate."
18126,What kind of man would live where there is no danger? I don't believe in taking foolish chances. But nothing can be accomplished by not taking a chance at all.
18152,We are standing on a whale fishing for minnows.
18162,"The only serious organizational principle the active workers of our movement can accept is strict secrecy, strict selection of members and the training of professional revolutionaries."
18174,International unity of the workers is more important than the national.
18178,We know that an unskilled labourer or a cook cannot immediately get on with the job of state administration.
18184,It is necessary — secretly and urgently to prepare the terror. And on Tuesday we will decide whether it will be through SNK or otherwise.
18185,"Recovery proceeding excellently. Am sure that the crushing of the Kazan Czechs and whiteguards, as well as of the kulak extortioners supporting them, will be exemplarily ruthless."
18197,"Thus, in one way or another, the whole world is more or less the debtor to and vassal of these forn international banker countries, the four ""pillars"" of world finance capital."
18204,The whole of society will have become a single office and a single factory with equality of work an equality of pay.
18207,"The Commune is the form ""at the discovered"" by the proletarian revolution, under which to work out the economic emancipation of labor."
18211,"Let us get down to work, to slower, more cautious, more persevering and persistent work!"
18223,"Classes still remain, and will remain everywhere for years after the proletariat's conquest of power."
18228,"We would be deceiving both ourselves and the people if we concealed from the masses the necessity of a desperate, bloody war of extermination, as the immediate task of the coming revolutionary action."
18235,"Humanity has not yet evolved and we do not as yet know a type of government superior to and better than the Soviets of Workers', Agricultural Labourers', Peasants', and Soldiers' Deputies."
18239,"We love our language and our country, and we are doing our very utmost to raise her toiling masses (i.e., nine-tenths of her population) to the level of a democratic and socialist consciousness."
18263,"We can and must write in a language which sows among the masses hate, revulsion, and scorn toward those who disagree with us."
18265,"It is stupid to tolerate ""Nikola;"" all Chekists have to be on alert to shoot anyone who doesn't turn up to work because of ""Nikola."""
18267,"We would be deceiving both ourselves and the people if we concealed from the masses the necessity of a desperate, bloody war of extermination, as the immediate task of the coming revolutionary action."
18272,"... carry out merciless mass terror against the kulaks, priests and White Guards; unreliable elements to be locked up in a concentration camp outside the town."
18273,"I am confident that the suppression of the Kazan Czechs and White Guards, and likewise of the bloodsucking kulaks who support them, will be a model of mercilessness."
18275,... catch and shoot the Astrakhan speculators and bribe-takers. These swine have to be dealt so that everyone will remember it for years.
18299,"(Windows work two ways, mirrors one way.) You never walk through mirrors or swim through windows."
18335,I'm not a geopolitical entity. I'm someone writing in a room.
18336,"I'll tell you quite truthfully that the great wound in my life is India, because of the way I and my work have been treated there"
18340,"My writing is done in railroad yards while waiting for a freight, in the fields while waiting for a truck, and at noon after lunch. Towns are too distracting."
18389,Nothing is so unsettling to a social order as the presence of a mass of scribes without suitable employment and an acknowledged status.
18404,Our greatest weariness comes from work not done.
18408,"The Renaissance was a time of mercenary soldiers, ours is a time of mercenary labor."
18440,"I hope my recordings of my own works won't inhibit other people's performances. The brutal fact is that one doesn't always get the exact tempo one wants, although one improves with experience."
18449,When I and stallion blend the grass gets cropped.
18459,It is warm work; and this day may be the last to any of us at a moment. But mark you! I would not be elsewhere for thousands.
18467,"Duty is the great business of a sea officer; all private considerations must give way to it, however painful it may be."
18474,England expects every Man will do his Duty.
18475,Now I can do no more. We must trust to the Great Disposer of all Events and the Justice of our Cause. I thank God for this great opportunity of doing my Duty.
18476,"This is too warm work, Hardy, to last long."
18479,"Thank God, I have done my duty."
18486,"Work in the fields? Senator, I'm a house nigga."
18499,I wouldn't touch a hot dog unless you put a condom on it! You realize that the job of a hot dog is to use parts of the animal that the Chinese can't figure out how to make into a belt?
18505,"I think the guy was mostly a coke dealer, but I didn't do coke. I never understood that drug. If you want to be edgy and nervous, go to work."
18513,ou don't get to put your un-reason up on the same shelf with my reason. Your stuff has to go over there on the shelf with Zeus and Thor and the Kraken. With the stuff that is not evidence-based...
18541,Who defines terrorists? Today's terrorist is tomorrow's friend. We were the ones that worked with Saddam Hussein. The United States worked with bin Laden.
18545,"But we believed if we kept on working, if we kept on marching, if we kept on voting, if we kept on believing, we would make America beautiful for everybody."
18552,"If perchance you should falter during the journey, a hand would be there to support you. If that should be wanting, God, who alone could take that hand from you, would Himself accomplish its work."
18620,"The idea of getting a, you know, syringe full of heroin and shooting it in the vein under my cock right now seems like almost a productive act."
18664,"As Puppets are to Men, and Babies to Children, so is Man's Workmanship to God's: We are the Picture, he the Reality."
18671,"Where charity keeps pace with grain, industry is blessed, but to slave to get, and keep it sordidly, is a sin against Providence, a vice in government and an injury to their neighbours."
18680,"Say, O brethren! Let deeds, not words, be your adorning."
18696,The propagandist's purpose is to make one set of people forget that certain other sets of people are human.
18706,Words are good servants but bad masters.
18759,"All gods are homemade, and it is we who pull their strings, and so, give them the power to pull ours"
18790,"Block the passages, shut the doors, And till the end your strength shall not fail. Open up the passages, increase your doings, And till your last day no help shall come to you."
18795,A thousand-mile journey starts from your feet down there.
18812,"In the United States, politics is a profession, whereas in Europe it is a right and a duty."
18824,"In this world you either read or write, and writers write out of contempt for their colleagues, out of a desire to have something good to read once in a while."
18840,"Don't you hate when people are late to work. And they always have the worst excuses. ""Oh, I'm sorry I'm late, traffic."" ""Traffic, huh? How do you think I got here; helicoptered in!?"""
18844,"Now we have hands-free phones, so you can focus on the thing you're really supposed to be doing ... chances are, if you need both of your hands to do something, your brain should be in on it too."
18845,"Procrastinate now, don't put it off."
18862,I work until beer o'clock.
18897,"Well, we all do what we can, and it has to be good enough... and if it isn't good enough, it has to do."
18913,"The smoking butt end of the year, November's dark iron has come to Tarker's Mills."
18915,God pounds his nails.
18932,"Now I must rinse, he thought."
18937,"Sometimes, Delores, you have to be a high riding bitch in order to survive, because being a bitch is all a woman has to hold on to."
18938,"It's a depressingly masculine world we live in, Delores."
18984,The first task of the Magician in every ceremony is therefore to render his Circle absolutely impregnable.
19047,A functioning police state needs no police.
19055,"'Peoples of the earth, you have all been poisoned.' Convert all available stocks of morphine to apomorphine. Chemists, work round the clock on variation and synthesis of the apomorphine formulae."
19056,I am not a person and I am not an animal. There is something I am here for something I must do before I can go.
19093,Serious occupation is labor that has reference to some want.
19098,Andre and I and my mom worked very hard to really get good music that I related to and was age-appropriate for me and wasn't just cheesy pop stuff.
19104,"During one scene, I had to do a shooting drill. He put a psychological spin on it."
19126,I have scars on my hands from touching certain people.
19133,"I don't suppose a writing man ever really gets rid of his old crocus-yellow neckties. Sooner or later, I think, they show up in his prose, and there isn't a hell of a lot he can do about it."
19162,"Thus he labors, and loudly they jeer at him; — That is, when they remember he still exists. Who, you ask, is this fellow? — What matter names? He is only a scribbler who is content."
19195,"I can make this march, and I will make Georgia howl!"
19210,"Everybody wonders why I continue working at this stage. I keep working because there's always new stories. … And as long as people want me to tell them, I'll be there doing them."
19223,"Dark forces dragged me away from the keyboard, swirling forces of irresistible intensity and power."
19225,"Ok, I said to myself as I sighted the bird down the end of the gun. This time, my fine feathered friend, there is no escape."
19235,"As snow-jobs go, this beats the Himalayas."
19239,"Look the point is ... er, what is the point? It is a tough job but somebody has got to do it."
19244,"Try as I might, I could not look at an overhead projection of a growth profit matrix, and stay conscious."
19271,I will work flat out from now on to earn your trust and to dispel some of the myths that have been created about me.
19272,"And as for those who voted for me, I know there will be many whose pencils hovered for an instant before putting an X in my box and I will work flat out to repay and to justify your confidence."
19292,"Ridiculous outcry over Toby Young. He will bring independence, rigour and caustic wit. Ideal man for job."
19308,if we get it wrong we will be punished
19333,"I want to stress that for the vast majority of the people of this country, we should be going about our business as usual."
19344,"Frankly, once I pulled the carpets out of the flat in No 11, which is where we lived … the whole thing was looking a bit like a crack den, to be totally honest, and it needed to be refurbished."
19346,"We don't invent our missions, we detect them."
19353,"The key is not to prioritize what's on your schedule, but to schedule your priorities."
19356,The power to distinguish between person and performance and to communicate intrinsic worth flows naturally out of our own sense of intrinsic worth.
19362,Make your life work instead of making life full of work.
19366,Often we are so busy with sawing that we forget to sharpen the saw..
19373,"Our capacity for production and enjoyment is a function, in the last analysis, of our character, our integrity."
19414,"Competition is a by-product of productive work, not its goal. A creative man is motivated by the desire to achieve, not by the desire to beat others."
19422,All progress is the work of individuals.
19425,"On second handers: always concerned with people - not facts, ideas, work or production. What would happen to the world without those who think, work, and produce?"
19434,"If you want to accomplish something in the world, idealism is not enough — you need to choose a method that works to achieve the goal. In other words, you need to be pragmatic."
19455,I see nothing unethical in the job it does. Why shouldn't you send a copy of some music to a friend?
19456,"...when I do this, some people think that it's because I want my ego to be fed, right? Of course, I'm not saying — I'm not asking you to call it ""Stallmanix,"" right?"
19463,I have to explain that I'm not an anarchist – I have a pro-state gland.
19467,"... totalitarian rulers, established parallel structures to work their will, bypassing rule-bound state structures that were less ready to follow shocking orders ..."
19468,There are no bridges in folk songs because the peasants died building them.
19478,"To serve the people, one must write for the ideal reader. Only for the ideal reader. And who or what is that ideal reader? God. One must imagine, One must deeply imagine"
19486,"And not till he saw the angel had left him, alone and free to resume the ecstatic, dangerous, wearisome roads of what he had still to do, not till then did he recognize this was no dream."
19494,The work of the eyes is done. Go now and do the heart-work on the images imprisoned within you.
19518,"Friends, the soil is poor, we must sow seeds in plenty for us to garner even modest harvests."
19520,We are on a mission: we are called to the cultivation of the earth.
19543,I'll tell you why I like the cigarette business. ... It costs a penny to make. Sell it for a dollar. It's addictive. And there's fantastic brand loyalty.
19547,Wall Street is the only place that people ride to work in a Rolls Royce to get advice from those who take the subway.
19557,"Can you really explain to a fish what it's like to walk on land? One day on land is worth a thousand years of talking about it, and one day running a business has exactly the same kind of value."
19567,"We never want to count on the kindness of strangers in order to meet tomorrow's obligations. When forced to choose, I will not trade even a night's sleep for the chance of extra profits."
19568,"Upon leaving , our feelings about the business mirrored a line in a country song: ""I liked you better before I got to know you so well."""
19578,Take the job that you would take if you were independently wealthy.
19579,"There's a whole bunch of things I don't know a thing about — I just stay away from those. So, I stay within what I call my circle of competence."
19596,"I have always liked Steve personally, but I have found it impossible to work for him and retain much enjoyment in my work."
19599,"Jobs also has favorites, who can do no wrong--and others can do no right. He will uncritically dismiss an idea saying: ""Oh, that's X's idea. His ideas aren't worth anything."""
19601,"Once the product's task is known, design the interface first; then implement to the interface design."
19605,"A computer shall not harm your work or, through inaction, allow your work to come to harm."
19609,"When you have to choose among methods, your locus of attention is drawn from the task and temporarily becomes the decision itself."
19617,"We also have to work, though, sort of the dark side, if you will."
19619,"We believe he has, in fact, reconstituted nuclear weapons."
19624,If the Democratic policies had been pursued over the last two or three years...we would not have had the kind of job growth we've had.
19630,"Here's what I can tell you about Don Rumsfeld. You're never going to get any credit. And you'll only know how well you're doing if he gives you more work. If that happens, you're doing fine."
19671,The abominable effort to take one's sins with one to paradise.
19672,"No theory is good unless it permits, not rest, but the greatest work. No theory is good except on condition that one use it to go on beyond."
19705,"""If any of us takes a rest, We'll be arrested sure, And get no restitution 'Cause the rest we must endure."""
19714,It's easy to attack and destroy an act of creation. It's a lot more difficult to perform one.
19729,"Sure, everybody wants to play God, but for me it's a full-time job."
19737,Maybe this is why so many serial killers work in pairs. It's nice not to feel alone in a world full of victims or enemies.
19742,"""To create a race of masters from a race of slaves, Mr. Whittier said, to teach a controlled group of how to create their own lives, Moses had to be an asshole."""
19747,"For the rest of history, all over the world, people will be trying to save this same dead woman. This woman who just wanted to die."
19757,If there's a trick to doing a job you hate... Mrs. Clark says it's to find a job you hate even more.
19763,"Some stories, Mr.Whitter would say, you tell them and you use them up. Other stories, they use you up. p288"
19774,"Her dress, swimsuit-tight, leotard-tight, her pantyhose run with women pedaling bicycles going nowhere at a thousand calories an hour."
19788,There have always been poor and working classes; and the working class have mostly been poor. But there have not always been workers and poor people living under conditions as they are today.
19790,The slave is outside competition; the proletarian is in it and experiences all its vagaries.
19809,"What we really want to do is what we are really meant to do. When we do what we are meant to do, money comes to us, doors open for us, we feel useful, and the work we do feels like play to us."
19819,"In my career, I thought I've never wanted to get anywhere in particular. I just wanted to work with interesting people on interesting projects."
19838,Being responsible sometimes means pissing people off.
19860,"Every artist makes himself born. It is very much harder than the other time, and longer."
19863,I ain't got time to learn. I can work like mans now.
19864,"She remembered home as a place where there were always too many children, a cross man and work piling up around a sick woman."
19870,"A work-room should be like an old shoe; no matter how shabby, it's better than a new one."
19876,That irregular and intimate quality of things made entirely by the human hand.
19898,"The boundaries of the species, whereby men sort them, are made by men."
19911,"Good and evil, reward and punishment, are the only motives to a rational creature: these are the spur and reins whereby all mankind are set on work, and guided."
19920,"Inuring children gently to suffer some degrees of pain without shrinking, is a way to gain firmness to their minds, and lay a foundation for courage and resolution in the future part of their lives."
19927,This discipline and rough treatment are a furnace to extract the silver from the dross. This testing purifies the gold by boiling the scum away.
19931,"If you dig a pit for others to fall into, you will fall into it yourself."
19946,"If an ant seeks the rank of Solomon,don't smile contemptuously upon its quest.Everything you possess of skill, and wealth and handicraft,wasn't it first merely a thought and a quest?"
19952,"How can these works and this earning in the way of righteousness be accomplished without a master, O father? Can you practice the meanest profession in the world without a master's guidance?"
19997,"It is often remarked that nothing we do now will matter in a million years. But if that is true, then by the same token, nothing that will be the case in a million years matters now."
20017,"I had seen the princess and let her lie there unawakened, because the happily ever after was so damnably much work."
20034,She did not send for him until she was afraid; she was not afraid until he undid her work; he did not undo her work until he was past loving her.
20041,"I immediately felt so comfortable there. Or if not comfortable, at least willing to bear the discomforts because they fit the awkward places in my heart."
20151,"My hands are clean, but not because I wasn't prepared to bloody them."
20192,"I'll be dead and you'll think about this day and wonder which of us was more the slave, you or me!"
