index,quote_text
17226,The revolution will be televised.
17227,The future is already here — it's just not very evenly distributed.
17229,The future is not google-able.
17233,"We no longer grow the full beef of bohemia, It's all veal now."
17235,"""Hell of a world we live in…""""That's right,"" I said, ""or even worse, it could be perfect."""
17246,The straight world didn't end. The straight world and the other world had bled into one another and produced the world that we live in today.
17247,"Drugs were absolutely central to that experience, but they weren't essential. I only know that in retrospect. At the time I'm sure I would have said that they were."
17251,It will bring about the extinction of the nation-state as we know it... I think it will be as big a deal as the creation of cities.
17256,A pinch of notoriety will do.
17259,Sometimes I wore a fringe so deep it obscured the way ahead. This hardly mattered. There were always others to look where I was going.
17262,I acquiesced in this on the grounds that the most anyone can expect from a holiday is a change of agony.
17264,"The distinction between indoors and outdoors, which in England is usually so marked, was temporarily suspended in a hot gauzy haze."
17266,I never saw Portsmouth by day.
17276,The young always have the same problem — how to rebel and conform at the same time. They have now solved this problem by defying their elders and copying each other.
17278,I became one of the stately homos of England.
17286,"Bit by bit, I was becoming the almost acceptable face of homosexuality."
17295,The greater part of human activity is designed to make permanent those experiences and joys which are only lovable because they are changing.
17296,It must be obvious... that there is a contradiction in wanting to be perfectly secure in a universe whose very nature is momentariness and fluidity.
17300,"Buddhism ... is not a culture but a critique of culture, an enduring nonviolent revolution or ""loyal opposition"" to the culture in which it is involved."
17301,Sex is no longer a serious taboo. Teenagers sometimes know more about it than adults.
17337,"She (Maria) lived in an enormous house in the wilds of Northamptonshire, which was about four times longer than Buckingham Palace, but was falling down."
17341,And shall the Schoolmen die?And shall the Schoolmen die?Five hundred men of LilliputWill know the reason why.
17342,"""Is there anything more terrible than perpetual motion, than doing and doing and doing, without a reason, without a consciousness, without a change, without an end?"""
17350,Everything must be taken into account. If the fact will not fit the theory — let the theory go.
17351,"""Tcha! Tcha!"" cried Poirot irritably. ""You argue like a child."""
17386,One has occasionally to pocket one's pride and readjust one's ideas.
17387,"Crime is terribly revealing. Try and vary your methods as you will, your tastes, your habits, your attitude of mind, and your soul is revealed by your actions."
17400,Pilar sat squeezed up against the window and thought how very odd the English smelt.
17404,He is like a cat. And all cats are thieves.
17406,The crime is now logical and reasonable.
17407,There is always something about conscious tact that is very irritating.
17410,"Like most Englishmen, he felt something strongly, and proceeded to muddle around until he had, somehow or other, cleared up the mess."
17418,Miss Marple twinkled at me.
17433,"""I am not very clever about Americanisms — and I understand they change very quickly."""
17449,I have a certain experience of the way people tell lies.
17451,"She came in with coffee and biscuits at half-past eleven with her mouth pursed up very prunes and prisms, and would hardly speak to me."
17472,"Not if the butcher had become a butcher simply in order to have a chance of murdering the baker. One must always look one step behind, my friend."
17477,"Plymouth, Gwenda thought, as she moved forward obediently in the queu for Passports and Customs, was probably not the best of England."
17478,It's not impossible my dear. It's just a very remarkable coincidence — and remarkable coincidences do happen.
17479,These little things are very significant.
17484,"I don't think necessity is the mother of invention — invention, in my opinion, arises directly from idleness, possibly also from laziness. To save oneself trouble."
17491,John Barnes is incredibly variable. Pete's Rule (Never buy a Barnes with sodomy in it) is a good one but unfortunately the publisher does not put that kind of stuff on the cover.
