index,quote_text
25313,Man is a name of honour for a king.
25316,"He is at no end of his actions blestWhose ends will make him greatest, and not best."
25372,Here's the way I look at it. President Bush has uranium-tipped bunker busters and I have puns. I think he'll be OK.
25383,"1300 BC: God gives Ten Commandments to Israelites, making them His Chosen People and granting them eternal protection under Divine Law. Nothing bad ever happens to Jews again."
25406,You think regular people get to surround themselves with a meat shield of henchmen to go to prison in their place?
25411,"It's not the Woke Police that are gonna be an existential threat to comedy. It's not the Fresh Prince, it's the Crown Prince. It's not the fragility of audiences, it's the fragility of leaders."
25445,"But what is man in his own proud esteem? Hear him, himself the poet and the theme; A monarch clothed with majesty and awe, His mind his kingdom and his will his law."
25523,"I am monarch of all I survey, My right there is none to dispute; From the center all round to the sea I am lord of the fowl and the brute."
25628,": You know, what's the difference between the Ku Klux Klan and Arianna Huffington? What's the difference?"
25646,There will be things that I do that no one will be left to understand.
25651,He who does not bellow the truth when he knows the truth makes himself the accomplice of liars and forgers.
25734,"You roll back the stones, and you find slithering things. That is the world of Richard Nixon."
25744,Any country that has Milton Friedman as an adviser has nothing to fear from a few million Arabs.
25769,"Our political life favors the extremes of speech; the man who is gifted in the arts of abuse is bound to be a notable, if not always a great figure."
25806,"We may lay it down as a rule that the older the exercise of any power, the more benign it will appear, and the more recent its assumption, the more unnatural and even dangerous it will seem."
25814,The notion of a formal structure of command must be abandoned. It is more useful to think of the mature corporation as a series of concentric circles.
25861,Who is king in the world of the blind when there isn't even a one eyed man?
25890,I don't believe he would have conceded that he had five fingers on his right hand without an auditor to back him up.
25907,"Convinced of their destiny to rule, they convinced themselves that the end justified the means."
25908,Cold calculated awareness that their power lay in keeping the people in ignorance.
25910,Good government grows out of the people; it cannot be handed to them.
25926,"But you were right!""""Since when has being right endeared a man to his boss?"
25939,"Oh, we get along. She lets me have my own way, and later I find out I've done just what she wanted me to do."
25943,A military hierarchy automatically places a premium on conservative behavior and dull conformance with precedent; it tends to penalize original and imaginative thinking.
25970,"I said, ""What do you think about it, Paul?""The boss smiled gently. ""I don't. I haven't enough data."
26080,I called after him but he just kept going. Clark is not hard of hearing but he can be very hard of listening.
26087,"Mr. Farnham!"" You think they are going to attack?""Her host shrugged. ""The Kremlin doesn't let me in on its secrets."
26107,"I don't think Father Hugo is any more mistaken than the most learned theologian and he might be closer to the truth. Jacob, I don't think anyone knows Who's in charge."
26137,"Let me add,"" he went on, ""that since I handle secret and most-secret despatches, I know things that I don't know, if I make my meaning clear."
26172,A monarch's neck should always have a noose around it—it keeps him upright.
26212,"Eventually I learned that the Church is run solely for the benefit of the priesthood, not for the good of our people. But I learned it too late."
26235,"Flee the country where a lone man holds all power: It is a nation of slaves. - Speech spoken in Caracas on 1814, January 2nd."
26242,"If I was English I would be very much against Putin. If I was American I would even fight with him, but if I was Russian I would vote for him."
26276,"While all other Sciences have advanced, that of Government is at a stand; little better understood; little better practiced now than three or four thousand years ago."
26345,If we do not lay out ourselves in the service of mankind whom should we serve?
26355,"I've burned my own house down, the torch is in my hand. Now I'll burn down the house of anyone who wants to follow me."
26408,"Herzen: Marx is a bourgeois from the anus up. Natalie : Alexander! I won't have that word... Herzen: Sorry, middle-class."
26466,"Look you, I am the most concerned in my own interests."
26478,Take care and say this with presence of mind.
26576,"Q: So God cannot teach anything, except through a Master?"
26579,Question: Do you think that there is only one Perfect Master?
26581,"To be here as individuals, and yet to be able to be next to the person who is everything; in which everything is, and he is in everything. Guru Maharaji. The Lord. All powerful."
26612,"If you're up against a smart opponent, make him think himself to death."
26616,Inevitably the party trying to resolve a matter had to contend with the party most willing to exploit it.
26621,At this point I ceased argument with Lt. Goforth and shot him in the belly.
26660,"We've run into a problem, Leo.""""But of course. Who ever tracks me down to impart good news?"
26675,"Captains may come and captains may go, but the administration goes on forever."
26678,"Do you know, I think you'd like politics at least on Barrayar. Maybe because it's so similar to what we call war, elsewhere."
26683,He said that permitting private judgments to turn my duty in the smallest matter would be just like getting a little bit pregnant—that the consequences would very soon get beyond me.
26704,"Why have these people so blithely handed me the right to risk their lives? God, I hate command."
26712,What you are is a question only you can answer.
26718,"Heroes. They sprang up around him like weeds. A carrier, he was seemingly unable to catch the disease he spread."
26719,"He should be keeping reality and fantasy separate in his own mind, at least, even while mixing them as much as possible in others'."
26734,"When a normal ensign looked at his commander, he ought to see a godlike being, not a, a...future subordinate. New ensigns were supposed to be a subhuman species anyway."
26739,"Your moral scruples may be admirable, Miles, but I'm not sure I can afford them."
26756,"She could be the only person on Barrayar to automatically put Gregor the man before Gregor the emperor. All our ranks look like optical illusions to her, I think."
26760,"So use your initiative!""""I don't have initiative. I follow orders, thank you. It's much safer.""""Fine, I order you to use your initiative."
26764,"Lord X was a tyrant, not a revolutionary. He wanted to take over the system, not change it."
26765,You can't give power away and keep it simultaneously. Except posthumously.
26786,"One maneuvers to the limit, but the golden moment demands action. If you miss it, the gods damn you forever. and vice versa."
26788,"He had his idea-fixee now, and its ramifications and his rage were an effective block against incoming data."
26792,"Is this guy for real?""""He thinks he's faking it,"" said Suegar blandly, ""but he's not."
26814,"You have the instincts of a gentleman, Ivan,"" said Miles, absorbed in breaking into the coded files. ""How did you ever get into security?"
26821,"The man who assumes everything is a lie is at least as mistaken as the one who assumes everything is true. If no guarantee can suit you, perhaps the flaw is not in the guarantee, but in you."
26830,"Some stand-offs,"" said Galen, ""are more equal than others."
26836,Be careful who you pretend to be. You might become it.
26861,"Well, good going with your captaincy. I know you worked for it, even though you pretend not to."
26865,"How could you be a Great Man if history brought you no Great Events, or brought you to them at the wrong time, too young, too old? Too damaged."
26868,General. Prudence is one thing. Paranoia that can't tell friend from foe is quite another.
26916,You have to be careful who you let define your good.
26923,Lately I have come to believe that the principal difference between heaven and hell is the company you keep there.
26928,"A tactical retreat is not a bad response to a surprise assault, you know. First you survive. Then you choose your own ground. Then you counterattack."
26942,"Anyway, he thinks we're lying. But we're not. Also, your people are idiots.""""Yes. I know. But they're my idiots."
26957,"The admiral did not invite Ivan to sit, so Ivan took up a prudent sort-of parade rest and waited. Someone would tell him what was going on shortly; they always did, however little he wanted to know."
26987,"Alas, she was dealing with management, not the engineers."
27006,"And you could just watch men begin to see what he told them they were seeing, whether it was there or not."
27018,"One scarcely knows if he would be of more use to us as a hostage, or set loose to be a very bad enemy leader."
27024,"Oswin was the most perfect servant of the Father, always so concerned for figuring out the exact rules and getting himself on the right side of them. Or them on the left side of him."
27056,"Pen cleared his throat. ""Do you normally try to murder people you've just met?"" Although that was what a soldier did, he supposed."
27064,Don't promote your troubles beyond your rank.
27066,"Mira does not gossip about her clients. Very rigid rule, I gather. The highest rank of Lodi courtesans don't; that's part of how they became the highest rank."
27164,"It is not the clear-sighted who lead the world. Great achievements are accomplished in a blessed, warm mental fog."
27187,"Nations it may be have fashioned their Governments, but the Governments have paid them back in the same coin."
27190,A man's most open actions have a secret side to them.
27271,"Naked anger may sometimes be seen in priests of the Church of Rome, but the Church of England prefers the icy smile, the false bonhomie, the sword concealed in the palm-branch."
27276,"The really great eccentrics are all inimitable; they are not possessed by a single oddity; they are, in their deepest selves, unlike the generality of mankind."
27314,"A real humanist can be identified more by his trust in the people, which engages him in their struggle."
27351,"To simply think about the people, as the dominators do, without any self-giving in that thought, to fail to think with the people, is a sure way to cease being revolutionary leaders."
27352,"Scientific and humanist revolutionary leaders, on the other hand, cannot believe in the myth of the ignorance of the people."
27353,"The task of revolutionary leaders is to pose as problems not only this myth, but all the other myths used by the oppressor elites to oppress."
27357,"As the oppressor minority subordinates and dominates the majority, it must divide it and keep it divided in order to remain in power."
27358,"The oppressors do not favor promoting the community as a whole, but rather selected leaders."
27362,"Finally, cultural revolution develops the practice of permanent dialogue between leaders and people and consolidates the participation of the people in power."
27363,"Leaders who do not act dialogically, but insist on imposing their decisions, do not organize the people—they manipulate them. They do not liberate, nor are they liberated: they oppress."
27365,"Only in the encounter of the people with the revolutionary leaders—in their communion, in their praxis—can this theory be built."
27396,This is my idea. I'm way ahead of you. I think airlines ought to start advertising: 'We have the most civil rights lawsuits brought against us by Arabs.
27401,"You would think there were ""Straights Only"" water fountains the way Democrats carry on so (as if any gay man would drink nonbottled water)"
27403,Liberals chose Man. Conservatives chose God.
27408,"What are the odds that Dan Rather would have accepted such patently phony documents from, say, the Swift Boat Veterans for Truth?"
27409,Vester: You say you'd rather not talk to liberals at all? Coulter: I think a baseball bat is the most effective way these days.
27417,Press passes can't be that hard to come by if the White House allows that old Arab Helen Thomas to sit within yards of the president.
27428,"You don't want the Republicans in power, does that mean you want a dictatorship, gay boy?"
27434,I don't know if he's gay. But Al Gore — total fag.
27447,The man responsible for keeping Americans safe from another terrorist attack on American soil for nearly seven years now will go down in history as one of America's greatest presidents.
27449,The nonsense about President Obama being a Muslim has got to stop. I rise to defend him from this absurd accusation by pointing out that he is obviously an atheist.
27455,"No, she's anti-bathhouse. You have to crack down on sodomy."
27475,"The media are in a dither, demanding to know who's going to ""run"" Venezuela. The president should tell them, ""Whomever the CIA chooses."
27492,Real leaders must be ready to sacrifice all for the freedom of their people.
27498,A good head and a good heart are always a formidable combination.
27500,In my country we go to prison first and then become President.
27514,"I wish to take this opportunity to pay tribute to these Palestinian and Israeli leaders. In particular, we pay homage to the memory of Yitshak Rabin who paid the supreme sacrifice in pursuit of peace."
27520,"When the history of our times is written, will we be remembered as the generation that turned our backs in a moment of global crisis or will it be recorded that we did the right thing?"
27543,"A leader is one who, out of madness or goodness, volunteers to take upon himself the woe of the people. There are few men so foolish, hence the erratic quality of leadership in the world."
27580,"To be President of the United States, sir, is to act as advocate for a blind, venomous, and ungrateful client; still, one must make the best of the case, for the purposes of Providence."
27601,Figure out where you're going before you go there: he was told that a long time ago.
27610,"The papers exaggerate. They exaggerate everything, just to sell papers. The government exaggerates, to keep our minds off what morons they are."
27723,You can fool too many of the people too much of the time.
27734,"Who are you?"" the minstrel asked. ""I am the Golux,"" said the Golux, proudly, ""the only Golux in the world, and not a mere Device."
27743,Somebody has said that woman's place is in the wrong. That's fine. What the wrong needs is a woman's presence and a woman's touch. She is far better equipped than men to set it right.
27773,"Justice is the first virtue of those who command, and stops the complaints of those who obey."
27794,"Genius is present in every age, but the men carrying it within them remain benumbed unless extraordinary events occur to heat up and melt the mass so that it flows forth."
27821,"have conned the American people into thinking there is such a thing as a pro-life, pro-war, pro-gun, pro-death penalty Christian."
27835,It is not crazy to think that powerful people do some pretty horrible things. And maybe they get out of hand. Maybe it just gets away from them. It snowballs.
27836,Lack of leadership and direction in the state has let the one group get control who always gain power in a nation's time of weakness—the Jews.
27944,Military mythology has to pretend that real men are in the majority; cowards can never be allowed to feel that they might be the normal ones and the heroes are insane.
28085,The voice of the majority is no proof of justice.
28181,"Believe me.""""I learn a long time ago,"" Hitchcock said, ""when a man say, 'believe me,' that's the one thing I shouldn't do."
28197,"If the Government was going to all this trouble to keep people calm, then there had to be something big to worry about. That much was axiomatic."
28199,"But, though he trusted his intuitive judgments, he rarely acted on them until he had had time to make a more rational reconnaissance."
28230,"No man ever looked more like a President than Harding; it was his only qualification for the job, but it was enough to get him there."
28231,So it is with all the great leaders: the commodity they have to sell is personality. Mere ideas can be left to lesser men.
28234,"What matters,"" he said earnestly, ""is the display of skill, not the manners of the audience."
28239,"We are not accustomed to threats here,"" Lorivade declared.""I make no threat. I speak only of inevitable consequences."
28268,Great care has gone into the construction of the shadow which declares itself to be Richard Nixon.
28280,His speech is a burning fire.
28332,Is not Precedent indeed a King of men?
28366,"A man must be perfectly crazy who, where there is tolerable security, does not employ all the stock which he commands,..."
28381,"The violence and injustice of the rulers of mankind is an ancient evil, for which, I am afraid, the nature of human affairs can scarce admit a remedy."
28423,Is Christ only to be adored? Or is the holy Mother of God rather not to be honoured? This is the woman who crushed the Serpent's head. Hear us. For your Son denies you nothing.
